query_id,channel,rank,title,price,originalPrice,discount,rating,reviewsCount,bestseller,starSeller,shop,delivery,shopPolicies,purchaseProtection,return_policy_text,paymentMethods,paymentMethods_count,number_of_images,first_image_url,alt_text_available,description_text,description_word_count,description_char_count,number_of_faq_items
List_10_personalized_photo_mugs_for_gifts_from_Ets,SEO,1,"Personalized Mug, Mugs with Removeable Cork and Splash Proof Lid, Christmas Gifts, Picture Mug, Personalized Gifts, Custom Photo Mug",23.49,46.99,0.5001,5 out of 5 stars,109,True,True,SomethingByUs,Order today to get by Dec 24-Jan 5,yes,yes,"Returns and exchanges not accepted, but please contact me if you have problems with your order.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,5,https://i.etsystatic.com/20999652/r/il/0507cd/6429146433/il_794xN.6429146433_6gz1.jpg,True,"Elevate your gifting game this holiday season with our Personalized Mug, featuring a removable cork base and a splash-proof lid that makes it perfect for on-the-go enjoyment. Create lasting memories with a custom photo design that transforms your special moments into daily inspiration—order yours now and bring a smile to someone’s face!",52,338,0
List_10_personalized_photo_mugs_for_gifts_from_Ets,SEO,2,"Custom Watercolor Portrait Mug, Personalized Photo Gift, Custom Photo Coffee Mug, Unique Gift Idea",16.49,21.99,0.2501,5 out of 5 stars,558,False,True,CKTravelArt,Get it by Dec 23-31,yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order.,[],0,7,https://i.etsystatic.com/40944550/r/il/3e6a62/7495786076/il_794xN.7495786076_50x8.jpg,True,Customizable watercolor portrait mugs can be personalized with your photos. Perfect for gifts.,13,94,0
List_10_personalized_photo_mugs_for_gifts_from_Ets,SEO,3,Personalized Photo Mug - Custom Photo Coffee Mug - Custom Logo Coffee Cup - Choose From 6 Handle Colors - Available in 11oz and 15oz Sizes,8.99,9.99,0.1001,5 out of 5 stars,75,True,True,LetsMakeMemoriesUS,Arrives by Dec 23,yes,yes,Returns & exchanges not accepted.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,18,https://i.etsystatic.com/32041672/r/il/0e0c10/5514115568/il_794xN.5514115568_48zk.jpg,True,"Ideal for the loved one who has everything! Surprise someone special with a personalized photo mug that's sure to make them smile every time they take a sip. Customize with any photo for a heartfelt gift perfect for various occasions, ensuring practicality and sentiment.",44,271,3
List_10_personalized_photo_mugs_for_gifts_from_Ets,SEO,4,"Custom Photo Collage Mug, Your Photo, Your Text, Personalized Photo Mug, Custom Coffee Cup Gift for Family and Friend, Memory Keepsake, AOM9",8.99,17.99,0.5003,5 out of 5 stars,28,True,True,ArtsifOfficial,Order today to get by Dec 19-Jan 1,yes,yes,"If you’re not satisfied with the artwork preview, you may cancel your order within 24 hours receiving the proof for a full refund.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Etsy Gift Cards""]",7,11,https://i.etsystatic.com/30637927/r/il/5d6e0d/7312913668/il_794xN.7312913668_ou70.jpg,True,"Turn your favorite moments into a one-of-a-kind collage mug! Every order includes a digital proof, and nothing is printed until you approve it, so you can tweak the photo order, captions, and placement to perfection.",35,216,2
List_10_personalized_photo_mugs_for_gifts_from_Ets,SEO,5,"Custom Photo Mug with Text - Personalized Coffee Mug - Double-Sided Print - 11oz & 15oz - White or Black Handle - Gift for Family, Friends",9.95,14.21,0.2998,5 out of 5 stars,1,False,True,CARVELITA,Arrives Dec 20-26,yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,7,https://i.etsystatic.com/30744501/r/il/8980cf/7055012199/il_794xN.7055012199_5vw9.jpg,True,"This custom photo mug is the perfect way to turn your favorite memories into a usable keepsake. Upload your photo and add a personalized message — we’ll print it on both sides using high-quality sublimation that won’t fade. Ideal for gifting to family, friends, coworkers, or yourself!",47,285,0
List_10_personalized_photo_mugs_for_gifts_from_Ets,SEO,6,"Personalized Photo Coffee Mug Birthday Gift, Custom Mug Gift for Mom, Anniversary Gift for Her/Him, Valentine's day gifts, Mug with Picture",8.99,11.99,0.2502,5 out of 5 stars,4.7k,True,True,byMerryWorks,"Ships from: Fairfield, NJ",yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/32455985/r/il/be92ca/6201569410/il_794xN.6201569410_3myt.jpg,True,"This custom mug can be personalized with the text of your choice and is made from high-quality ceramic, microwave and dishwasher safe, and perfect for both hot and cold drinks.",30,176,0
List_10_personalized_photo_mugs_for_gifts_from_Ets,SEO,7,"Personalized Coffee Mug, Custom Mug, Photo Mug, Custom Text Mug, Design Your Own Mug",11.0,20.0,0.45,5 out of 5 stars,306,True,True,NiftyPixelCo,"Order today to get by Dec 23-Jan 3. 2-4 Day Processing, 2-5 Days Shipping",yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,9,https://i.etsystatic.com/49458765/r/il/6a6175/6796798802/il_794xN.6796798802_9jh9.jpg,True,"This Personalized Coffee Mug is perfect for your favorite drink. Choose from an 11oz or 15oz size. Crafted from premium ceramic, this mug is both stylish and functional, BPA and LEAD-free for a safe, long-lasting experience.",36,224,2
List_10_personalized_photo_mugs_for_gifts_from_Ets,SEO,8,"15 oz Double Sided Custom Photo Coffee Mug - Personalized with Your Images or Text in White or Black - Family, Pets, Kids Picture Gifts",24.0,25.0,0.04,5 out of 5 stars,12,True,True,LittleGemGirl,Dec 24-29,yes,yes,Eligible for return but custom orders are excluded. Buyers must return in original condition within 7 days.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,10,https://i.etsystatic.com/6323008/r/il/44ebb9/6245669881/il_794xN.6245669881_jy84.jpg,True,"Customize your morning routine with our 15 oz double-sided photo coffee mug. Personalize it with your own image and choose between a sleek white or black mug. Perfect for showcasing family memories, beloved pets,or adorable kids' pictures.",37,239,1
List_10_personalized_photo_mugs_for_gifts_from_Ets,SEO,9,Custom Mug Personalized Photo & Text Coffee Mug Add your Logo Photo Mug with Personalized Image and text Ceramic 11oz Mug Customized Gift,5.59,7.98,0.2995,5 out of 5 stars,224,True,False,AprilsLittleBoutique,Get it by Dec 20-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/8496634/r/il/7a30fb/7309271295/il_794xN.7309271295_9tg9.jpg,True,Customizable 11oz AAA Quality Ceramic Mug - Put your own Text to make a one of a kind keepsake! 7 Type of Mugs to Choose From,26,125,0
List_10_personalized_photo_mugs_for_gifts_from_Ets,SEO,10,"Custom Photo Collage Mug, Personalized Picture Coffee Mug With Text, Custom Family Photo Gift For Mom, Mothers Day Custom Mug",11.33,22.66,0.5,5 out of 5 stars,1.5k,True,True,DreamStudio84,Dec 19-31,yes,yes,"Due to the nature of our made-to-order products, we can only accept returns or exchanges if your item arrives misprinted, damaged, defective, or if it is the wrong size, i.e., if it was mislabeled.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/43726541/r/il/368762/7378435909/il_794xN.7378435909_gmd1.jpg,True,"Create a meaningful keepsake with this personalized photo collage mug. Add your favorite pictures and text to design a heartfelt custom coffee mug, a perfect gift for mom, family, or loved ones.",32,194,7
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,SEO,1,"Funny Coffee Mug, I Came I Saw I Forgot",13.51,20.78,0.3499,5 out of 5 stars,21,True,True,MoietyGifts,Ships from California. Arrives between Dec 20-23.,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value within 21 days.",[],0,10,https://i.etsystatic.com/13707563/r/il/54d699/6813769565/il_794xN.6813769565_p08x.jpg,True,This classic ceramic mug is of high quality and premium design. It features a large C-handle that provides a comfortable grip. The mug is made of high-quality ceramic by skilled artisans and masters of the field. It's dishwasher-safe and microwave-safe for convenient use.,43,272,0
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,SEO,2,"Personalized Daily Affirmations Coffee Mug, Custom Daily Reminders Cup, Best Friend Gift, Mental Health Awareness Gift, Customized Mug",17.98,35.96,0.5,5 out of 5 stars,51,True,True,TwistedPixelDesign,Get it by Dec 20-29,yes,yes,Returns & exchanges not accepted. Please contact if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/44629450/r/il/53fbfb/7447732900/il_794xN.7447732900_m468.jpg,True,"Start your day with positivity and encouragement with our Personalized Boho Daily Reminders Coffee Mug! Featuring an uplifting design with inspirational affirmations, this mug brings warmth and motivation to your daily routine. Available in 11oz and 15oz sizes, it's ideal for best friends, moms, and anyone who loves a touch of boho charm in their life.",56,354,2
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,SEO,3,"Stained-Glass Style Floral Bookshelf Mug, Book Lover Gift, Bookish Mug, Library Cup 15oz",14.64,24.0,0.39,5 out of 5 stars,135,True,True,CreativityloveShop,Arrives by Dec 22-31,yes,yes,Returns & exchanges not accepted,[],0,12,https://i.etsystatic.com/43692764/r/il/61eab9/7560465605/il_794xN.7560465605_vgm3.jpg,True,"Bring a touch of magic to your reading routine with this stunning stained-glass style bookshelf mug. Perfect for book lovers, librarians, teachers, and anyone who adores cozy bookshelf vibes. This listing includes a non-fade, dishwasher-safe ceramic mug available in two sizes (11oz and 15oz).",44,293,0
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,SEO,4,"Weeds and flowers Insulated Coffee Mug with lid, 10oz winter gift for her, Christmas gift flowers and weeds mug gift for friend",26.26,,0.0,5 out of 5 stars,5,False,True,StudioGingerCo,Dec 24-30,yes,yes,Returns & exchanges accepted within 30 days.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,5,https://i.etsystatic.com/45129259/r/il/764420/5515246021/il_794xN.5515246021_8fzz.jpg,True,"These insulated travel mugs hold 10oz of liquid and come with a robust stainless steel, double wall construction making them a hard-wearing sidekick for the road. The white detailing adds extra style points while the clear acrylic lid adds another layer of practicality to an already functional favorite. Materials: Metal. Capacity: 10 fluid ounces. Designed by StudioGingerCo.",57,377,0
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,SEO,5,"Work Forecast Coffee Mug, Funny Coworker Gift (11oz & 15oz)",13.51,20.78,0.3499,5 out of 5 stars,2,True,False,heysacawa,Get it by Dec 20-23,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value within 14 days",[],0,10,https://i.etsystatic.com/54061405/r/il/34e0cd/6616820431/il_794xN.6616820431_q9cs.jpg,True,"High-Quality Material: The mug is made from durable ceramic, offering an 11& 15 oz capacity and a classic design. It's crafted with a large, comfortable C-shaped handle that makes it easy to hold. Versatile Use: Ideal for coffee, tea, or other beverages. The mug features a cute print on both sides and the wide handle ensures comfort for daily use. Perfect Gift: Whether it's for your boyfriend, husband, girlfriend, wife, or a close friend, this mug makes a thoughtful gift for birthdays, anniversaries, Father's Day, Christmas, and more. Microwave & Dishwasher Safe: This mug is designed for everyday convenience. It's microwave safe for quick heating and dishwasher safe for easy cleaning. Satisfaction Guaranteed: The product comes with ensuring peace of mind in case you're not fully satisfied. This mug is a funny yet meaningful gift that will bring laughter to any occasion! If you have any questions do not hesitate to contact me.",153,939,0
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,SEO,6,"Stained Glass Print Tulip Mug: Floral Art Coffee Cup, Botanical Lover Gift",17.95,23.94,0.2502,5 out of 5 stars,17,True,True,SipAndStylebySofia,Arrives by Dec 23-30 if ordered today.,yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/55038897/r/il/1c688b/6925766722/il_794xN.6925766722_2gyk.jpg,True,"✨Celebrate beauty and love with this radiant tulip mug, designed in a luminous stained glass style adorned with jewel-like details and elegant glitter accents. The vibrant tulips shimmer with a touch of sparkle, creating a glamorous and eye-catching look that stands out with every sip. ✨THIS IS NOT STAINED GLASS, IS NOT REAL JEWELRY, NOR GLITTER - It's a beautiful artwork print on a ceramic mug.",66,398,6
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,SEO,7,"Cute Tiny Flowers Coffee Tea Mug Cup 13 Oz Ceramic, Floral Pattern, Spring Garden Jug, Gift for her By Mainstays",17.99,,0.0,5 out of 5 stars,1,False,True,ShopMugzan,Dec 19-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,8,https://i.etsystatic.com/36785243/r/il/ea7e65/6891187533/il_794xN.6891187533_6o7p.jpg,True,"Perfect for both hot or cold beverages, this delicate mug is perfect to enjoy every sip of your favorite beverage from morning to evening. Features floral-like pattern in colorful tones. Suitable for both hot and cold beverages. Microwave- and dishwasher-safe. FREE smoke and pet environment. Shipped off via USPS. Most orders ship out the same day (orders made before noon) or the next day, except weekends and holidays.",68,421,0
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,SEO,8,Personalized Engraved 12oz Insulated Coffee Cup/ Bachelorette Party Gift/ Floral Stainless Steel Coffee Cup/ Coffee Mug/ Coffee Cup with Lid,9.6,23.99,0.5998,4.5 out of 5 stars,31,True,False,Woodenery,Dec 26 - Jan 5,yes,yes,Returns & exchanges not accepted.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/20512180/r/il/77f5e6/7159522294/il_794xN.7159522294_5vn8.jpg,True,Crafted from high-quality stainless steel with excellent durability and heat-retention properties. Offers customization through laser engraving technology.,17,155,5
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,SEO,9,"Custom Insulated Floral Coffee Mug, 10oz Wildflower Travel Cup with Handle and Lid, Watercolor Nature Ceramic Mug, Spill Resistant Tumbler",14.99,29.98,0.5,5 out of 5 stars,2,False,True,ChabemmaStudio,Arrives Dec 19-30,yes,yes,Returns & exchanges not accepted,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/51619442/r/il/23f310/6794887902/il_794xN.6794887902_c2yt.jpg,True,"Start the day with a touch of floral charm! This personalized insulated travel mug features your custom name beneath a delicate arrangement of watercolor wildflowers. It’s a thoughtful and meaningful gift for someone special—or a lovely treat for yourself. Whether you’re sipping morning coffee, calming tea, or evening cocoa, this mug brings a sweet moment of nature-inspired beauty to every sip.",61,397,0
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,SEO,10,Personalized Handmade Ceramic Mug Gift Set: Tea & Wooden Coaster,22.9,45.8,0.5,5 out of 5 stars,713,False,False,StoreByElifUS,Dec 19-27,yes,yes,"Returns & exchanges not accepted, but please contact me if you have problems with your order.",[],0,12,https://i.etsystatic.com/48291690/r/il/1a728b/6529283904/il_794xN.6529283904_lzp1.jpg,True,"This lovely 12 oz (350 ml) ceramic mug is adorned with genuine 24K liquid gold, adding a luxurious flair. To keep the delicate gold accents intact, hand washing is recommended. The gift box consists of a personalized wooden coaster, 4 different flavors of tea, and a charming presentation. All mugs are sent in a gift box which adds to the overall presentation.",62,361,0
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,1,"Personalized Tea Mug, Custom Tea Lover Gift, Bes-Teas, It's Tea Time, Tea Drinkers Birthday Gifts, Hot Tea Cup, Cuppa Tea Mug.",14.58,19.44,0.25,5 out of 5 stars,6,False,True,SouthPacificShop,Dec 20-30,yes,yes,Returns & exchanges not accepted but please contact me if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,6,https://i.etsystatic.com/31228828/r/il/e67469/6622694847/il_794xN.6622694847_f351.jpg,True,"This personalized tea mug lover gift, that say's, It's tea time, will make the perfect bes-tea custom mug for the tea drinkers at home or work that enjoys a hot cuppa, that has their name in the tea bag design of the tea mug. Ceramic glossy surface Coffee Mug. High quality mug makes the perfect funny gift for everyone. Microwave and dishwasher safe. Available in 11oz and 15oz size.",69,384,0
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,2,Handcrafted Ceramic Mug with Infuser and Lid | Bamboo Handle,31.25,41.67,0.2501,5 out of 5 stars,2,False,False,EcoHolicShop,Order today to get by Dec 22-Jan 6,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,7,https://i.etsystatic.com/58571176/r/il/d156d8/6824957534/il_794xN.6824957534_lgj2.jpg,True,"Experience the perfect blend of tradition and functionality with our handcrafted Japanese-style ceramic mugs. Featuring a smooth ceramic body, a sturdy bamboo handle, and a matching ceramic infuser, these mugs are designed for those who appreciate simple elegance. Ideal for loose leaf tea, coffee, or your favorite warm beverages.",49,331,0
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,3,"Its a Tea Shirt, Tea Lover Shirt, Tea Lover Gift, Tea Addict, Shirt with Sayings, Funny Tee, Hipster Shirt, Tumblr Shirt, Cute Tea Shirt",10.44,18.99,0.4502,5 out of 5 stars,224,True,True,DestinyDesignUS,Arrives soon! Get it by Dec 20-29,yes,yes,"Returns & exchanges not accepted, but please contact me if you have problems with your order",[],0,10,https://i.etsystatic.com/37242101/r/il/a9f73c/5283673192/il_794xN.5283673192_6ntv.jpg,True,"Unisex Crew Neck Shirts
The brand for our unisex crew neck shirts is . Solid colors such as Black, White, Pink, and Red are %100 cotton and fit like a well-loved favorite. Heather colors are %52 cotton and %48 poly.",40,215,0
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,4,"Stained-Glass Style Floral Bookshelf Mug, Book Lover Gift, Bookish Mug, Library Cup 15oz",14.64,24.0,0.39,5 out of 5 stars,135,True,True,CreativityloveShop,Dec 22-31,yes,yes,Returns & exchanges not accepted. But please contact if you have problems with your order.,"[""Credit Card"", ""PayPal"", ""Apple Pay"", ""Google Pay""]",4,12,https://i.etsystatic.com/43692764/r/il/61eab9/7560465605/il_794xN.7560465605_vgm3.jpg,True,"Floral Bookshelf Coffee Mug, Bookish Stained-Glass Style Mug, Book Lover Gift. Bring a touch of magic to your reading routine with this stunning stained-glass style bookshelf mug.",27,179,0
