query_id,channel,rank,url_slug,json_path,md_path,html_path
Find_10_aesthetic_home_decor_candles_from_Etsy,SEO,1,https___www_etsy_com_listing_1685809876_jasmine-soy-candle-handmade-moon-and-sun,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1685809876_jasmine-soy-candle-handmade-moon-and-sun_full.json,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1685809876_jasmine-soy-candle-handmade-moon-and-sun.md,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1685809876_jasmine-soy-candle-handmade-moon-and-sun.html
Find_10_aesthetic_home_decor_candles_from_Etsy,SEO,2,https___www_etsy_com_listing_1750846692_personalized-dried-flower-tin-candle_cli,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1750846692_personalized-dried-flower-tin-candle_cli_full.json,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1750846692_personalized-dried-flower-tin-candle_cli.md,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1750846692_personalized-dried-flower-tin-candle_cli.html
Find_10_aesthetic_home_decor_candles_from_Etsy,SEO,3,https___www_etsy_com_listing_1783266512_winter-wedding-candle-favors-1oz-amber_c,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1783266512_winter-wedding-candle-favors-1oz-amber_c_full.json,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1783266512_winter-wedding-candle-favors-1oz-amber_c.md,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1783266512_winter-wedding-candle-favors-1oz-amber_c.html
Find_10_aesthetic_home_decor_candles_from_Etsy,SEO,4,https___www_etsy_com_listing_1810116607_enchanting-maple-leaf-glass-candle_click,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1810116607_enchanting-maple-leaf-glass-candle_click_full.json,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1810116607_enchanting-maple-leaf-glass-candle_click.md,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1810116607_enchanting-maple-leaf-glass-candle_click.html
Find_10_aesthetic_home_decor_candles_from_Etsy,SEO,5,https___www_etsy_com_listing_1857957384_dr-pepper-candle_click_key_0536e785-4fdb,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1857957384_dr-pepper-candle_click_key_0536e785-4fdb_full.json,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1857957384_dr-pepper-candle_click_key_0536e785-4fdb.md,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_1857957384_dr-pepper-candle_click_key_0536e785-4fdb.html
Find_10_aesthetic_home_decor_candles_from_Etsy,SEO,6,https___www_etsy_com_listing_4302561696_hummingbird-stained-glass-look-candle_cl,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4302561696_hummingbird-stained-glass-look-candle_cl_full.json,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4302561696_hummingbird-stained-glass-look-candle_cl.md,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4302561696_hummingbird-stained-glass-look-candle_cl.html
Find_10_aesthetic_home_decor_candles_from_Etsy,SEO,7,https___www_etsy_com_listing_4318015799_custom-bulk-favor-candles-baby-shower_cl,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4318015799_custom-bulk-favor-candles-baby-shower_cl_full.json,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4318015799_custom-bulk-favor-candles-baby-shower_cl.md,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4318015799_custom-bulk-favor-candles-baby-shower_cl.html
Find_10_aesthetic_home_decor_candles_from_Etsy,SEO,8,https___www_etsy_com_listing_4368383654_large-wooden-dough-bowl-candle-with-wavy,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4368383654_large-wooden-dough-bowl-candle-with-wavy_full.json,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4368383654_large-wooden-dough-bowl-candle-with-wavy.md,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4368383654_large-wooden-dough-bowl-candle-with-wavy.html
Find_10_aesthetic_home_decor_candles_from_Etsy,SEO,9,https___www_etsy_com_listing_4369081603_handmade-eucalyptus-flameless-candle_cli,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4369081603_handmade-eucalyptus-flameless-candle_cli_full.json,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4369081603_handmade-eucalyptus-flameless-candle_cli.md,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4369081603_handmade-eucalyptus-flameless-candle_cli.html
Find_10_aesthetic_home_decor_candles_from_Etsy,SEO,10,https___www_etsy_com_listing_4379720365_handmade-succulent-cactus-candle-dough_c,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4379720365_handmade-succulent-cactus-candle-dough_c_full.json,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4379720365_handmade-succulent-cactus-candle-dough_c.md,outputs_etsy_final\Find_10_aesthetic_home_decor_candles_from_Etsy\https___www_etsy_com_listing_4379720365_handmade-succulent-cactus-candle-dough_c.html
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,SEO,1,https___www_etsy_com_listing_1250436808_custom-text-coffee-mug-customizable_clic,outputs_etsy_final\Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy\https___www_etsy_com_listing_1250436808_custom-text-coffee-mug-customizable_clic_full.json,outputs_etsy_final\Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy\https___www_etsy_com_listing_1250436808_custom-text-coffee-mug-customizable_clic.md,outputs_etsy_final\Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy\https___www_etsy_com_listing_1250436808_custom-text-coffee-mug-customizable_clic.html
Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy,SEO,2,https___www_etsy_com_listing_4387314156_personalized-friendship-mug-long-time-to,outputs_etsy_final\Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy\https___www_etsy_com_listing_4387314156_personalized-friendship-mug-long-time-to_full.json,outputs_etsy_final\Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy\https___www_etsy_com_listing_4387314156_personalized-friendship-mug-long-time-to.md,outputs_etsy_final\Find_10_aesthetic_mugs_with_lids_under__30_on_Etsy\https___www_etsy_com_listing_4387314156_personalized-friendship-mug-long-time-to.html
Find_10_aesthetic_quote_tote_bags_on_Etsy,SEO,1,https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli,outputs_etsy_final\Find_10_aesthetic_quote_tote_bags_on_Etsy\https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli_full.json,outputs_etsy_final\Find_10_aesthetic_quote_tote_bags_on_Etsy\https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli.md,outputs_etsy_final\Find_10_aesthetic_quote_tote_bags_on_Etsy\https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli.html
Find_10_aesthetic_quote_tote_bags_on_Etsy,SEO,2,https___www_etsy_com_listing_4351223853_kindness-is-free-tote-bag-positive-quote,outputs_etsy_final\Find_10_aesthetic_quote_tote_bags_on_Etsy\https___www_etsy_com_listing_4351223853_kindness-is-free-tote-bag-positive-quote_full.json,outputs_etsy_final\Find_10_aesthetic_quote_tote_bags_on_Etsy\https___www_etsy_com_listing_4351223853_kindness-is-free-tote-bag-positive-quote.md,outputs_etsy_final\Find_10_aesthetic_quote_tote_bags_on_Etsy\https___www_etsy_com_listing_4351223853_kindness-is-free-tote-bag-positive-quote.html
Find_10_aromatherapy_candles_under__25_on_Etsy,SEO,1,https___www_etsy_com_listing_1582632737_set-of-10-holiday-candles-corporate_clic,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1582632737_set-of-10-holiday-candles-corporate_clic_full.json,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1582632737_set-of-10-holiday-candles-corporate_clic.md,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1582632737_set-of-10-holiday-candles-corporate_clic.html
Find_10_aromatherapy_candles_under__25_on_Etsy,SEO,2,https___www_etsy_com_listing_1750846692_personalized-dried-flower-tin-candle_cli,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1750846692_personalized-dried-flower-tin-candle_cli_full.json,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1750846692_personalized-dried-flower-tin-candle_cli.md,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1750846692_personalized-dried-flower-tin-candle_cli.html
Find_10_aromatherapy_candles_under__25_on_Etsy,SEO,3,https___www_etsy_com_listing_1755954715_calm-and-grounded-aromatherapy-candle_cl,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1755954715_calm-and-grounded-aromatherapy-candle_cl_full.json,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1755954715_calm-and-grounded-aromatherapy-candle_cl.md,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1755954715_calm-and-grounded-aromatherapy-candle_cl.html
Find_10_aromatherapy_candles_under__25_on_Etsy,SEO,4,https___www_etsy_com_listing_1783266512_winter-wedding-candle-favors-1oz-amber_c,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1783266512_winter-wedding-candle-favors-1oz-amber_c_full.json,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1783266512_winter-wedding-candle-favors-1oz-amber_c.md,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1783266512_winter-wedding-candle-favors-1oz-amber_c.html
Find_10_aromatherapy_candles_under__25_on_Etsy,SEO,5,https___www_etsy_com_listing_1827918919_manifestation-candle-crystal-healing-set,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1827918919_manifestation-candle-crystal-healing-set_full.json,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1827918919_manifestation-candle-crystal-healing-set.md,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_1827918919_manifestation-candle-crystal-healing-set.html
Find_10_aromatherapy_candles_under__25_on_Etsy,SEO,6,https___www_etsy_com_listing_4298930801_hand-poured-soy-wax-scented-candle_click,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_4298930801_hand-poured-soy-wax-scented-candle_click_full.json,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_4298930801_hand-poured-soy-wax-scented-candle_click.md,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_4298930801_hand-poured-soy-wax-scented-candle_click.html
Find_10_aromatherapy_candles_under__25_on_Etsy,SEO,7,https___www_etsy_com_listing_4337289086_all-natural-100-soy-candles-made-with_cl,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_4337289086_all-natural-100-soy-candles-made-with_cl_full.json,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_4337289086_all-natural-100-soy-candles-made-with_cl.md,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_4337289086_all-natural-100-soy-candles-made-with_cl.html
Find_10_aromatherapy_candles_under__25_on_Etsy,SEO,8,https___www_etsy_com_listing_4393695225_boho-candle-favors-dried-flowers-party_c,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_4393695225_boho-candle-favors-dried-flowers-party_c_full.json,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_4393695225_boho-candle-favors-dried-flowers-party_c.md,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_4393695225_boho-candle-favors-dried-flowers-party_c.html
Find_10_aromatherapy_candles_under__25_on_Etsy,SEO,9,https___www_etsy_com_listing_825676258_set-of-four-aromatherapy-tealight_click_k,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_825676258_set-of-four-aromatherapy-tealight_click_k_full.json,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_825676258_set-of-four-aromatherapy-tealight_click_k.md,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_825676258_set-of-four-aromatherapy-tealight_click_k.html
Find_10_aromatherapy_candles_under__25_on_Etsy,SEO,10,https___www_etsy_com_listing_957473340_100-soy-candles_click_key_e2713c78-f104-4,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_957473340_100-soy-candles_click_key_e2713c78-f104-4_full.json,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_957473340_100-soy-candles_click_key_e2713c78-f104-4.md,outputs_etsy_final\Find_10_aromatherapy_candles_under__25_on_Etsy\https___www_etsy_com_listing_957473340_100-soy-candles_click_key_e2713c78-f104-4.html
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,1,https___www_etsy_com_listing_1143306770_silver-or-bronze-or-copperartisan-long_c,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_1143306770_silver-or-bronze-or-copperartisan-long_c_full.json,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_1143306770_silver-or-bronze-or-copperartisan-long_c.md,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_1143306770_silver-or-bronze-or-copperartisan-long_c.html
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,2,https___www_etsy_com_listing_1438604844_handmade-leather-earrings-leather-and_cl,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_1438604844_handmade-leather-earrings-leather-and_cl_full.json,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_1438604844_handmade-leather-earrings-leather-and_cl.md,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_1438604844_handmade-leather-earrings-leather-and_cl.html
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,3,https___www_etsy_com_listing_4335717341_boho-mandala-drop-earrings-gold-filigree,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_4335717341_boho-mandala-drop-earrings-gold-filigree_full.json,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_4335717341_boho-mandala-drop-earrings-gold-filigree.md,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_4335717341_boho-mandala-drop-earrings-gold-filigree.html
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,4,https___www_etsy_com_listing_4359078535_jasper-teardrop-earrings-natural-stone_c,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_4359078535_jasper-teardrop-earrings-natural-stone_c_full.json,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_4359078535_jasper-teardrop-earrings-natural-stone_c.md,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_4359078535_jasper-teardrop-earrings-natural-stone_c.html
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,5,https___www_etsy_com_listing_652162249_african-opal-earrings-small-bohemian_clic,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_652162249_african-opal-earrings-small-bohemian_clic_full.json,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_652162249_african-opal-earrings-small-bohemian_clic.md,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_652162249_african-opal-earrings-small-bohemian_clic.html
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,6,https___www_etsy_com_listing_895736237_boho-earrings-wire-wrapped-red-creek_clic,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_895736237_boho-earrings-wire-wrapped-red-creek_clic_full.json,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_895736237_boho-earrings-wire-wrapped-red-creek_clic.md,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_895736237_boho-earrings-wire-wrapped-red-creek_clic.html
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,7,https___www_etsy_com_listing_906777315_reclaimed-wood-earrings-with-recycled_cli,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_906777315_reclaimed-wood-earrings-with-recycled_cli_full.json,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_906777315_reclaimed-wood-earrings-with-recycled_cli.md,outputs_etsy_final\Find_10_boho-style_dangle_earrings_from_Etsy\https___www_etsy_com_listing_906777315_reclaimed-wood-earrings-with-recycled_cli.html
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,1,https___www_etsy_com_listing_1720628505_personalized-sleeping-cat-mug-funny-cat_,outputs_etsy_final\Find_10_cat-themed_coffee_mugs_from_Etsy\https___www_etsy_com_listing_1720628505_personalized-sleeping-cat-mug-funny-cat__full.json,outputs_etsy_final\Find_10_cat-themed_coffee_mugs_from_Etsy\https___www_etsy_com_listing_1720628505_personalized-sleeping-cat-mug-funny-cat_.md,outputs_etsy_final\Find_10_cat-themed_coffee_mugs_from_Etsy\https___www_etsy_com_listing_1720628505_personalized-sleeping-cat-mug-funny-cat_.html
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,2,https___www_etsy_com_listing_1837228046_funny-selective-hearing-cat-mug-quirky_c,outputs_etsy_final\Find_10_cat-themed_coffee_mugs_from_Etsy\https___www_etsy_com_listing_1837228046_funny-selective-hearing-cat-mug-quirky_c_full.json,outputs_etsy_final\Find_10_cat-themed_coffee_mugs_from_Etsy\https___www_etsy_com_listing_1837228046_funny-selective-hearing-cat-mug-quirky_c.md,outputs_etsy_final\Find_10_cat-themed_coffee_mugs_from_Etsy\https___www_etsy_com_listing_1837228046_funny-selective-hearing-cat-mug-quirky_c.html
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,3,https___www_etsy_com_listing_4317983818_funny-cat-mug-stay-pawsitive-coffee-cup_,outputs_etsy_final\Find_10_cat-themed_coffee_mugs_from_Etsy\https___www_etsy_com_listing_4317983818_funny-cat-mug-stay-pawsitive-coffee-cup__full.json,outputs_etsy_final\Find_10_cat-themed_coffee_mugs_from_Etsy\https___www_etsy_com_listing_4317983818_funny-cat-mug-stay-pawsitive-coffee-cup_.md,outputs_etsy_final\Find_10_cat-themed_coffee_mugs_from_Etsy\https___www_etsy_com_listing_4317983818_funny-cat-mug-stay-pawsitive-coffee-cup_.html
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,4,https___www_etsy_com_listing_4344179467_cats-books-and-coffee-mug-personalized_c,outputs_etsy_final\Find_10_cat-themed_coffee_mugs_from_Etsy\https___www_etsy_com_listing_4344179467_cats-books-and-coffee-mug-personalized_c_full.json,outputs_etsy_final\Find_10_cat-themed_coffee_mugs_from_Etsy\https___www_etsy_com_listing_4344179467_cats-books-and-coffee-mug-personalized_c.md,outputs_etsy_final\Find_10_cat-themed_coffee_mugs_from_Etsy\https___www_etsy_com_listing_4344179467_cats-books-and-coffee-mug-personalized_c.html
